Latitude,Longitude,Score,ID
31.5515,-83.8509,0.2693512632819055,1769.0
39.0888,-87.4147,0.26102177568587753,1770.0
35.84,-101.3547,0.20619108093952535,1771.0
33.2661,-81.4349,0.27485102238466,1772.0
44.0226,-92.8621,0.11247627960895894,1773.0
42.0362,-94.8605,0.15157804577123088,1774.0
44.335,-84.1264,0.2161527177889809,1775.0
42.7355,-95.1511,0.15372183195326636,1776.0
41.5311,-96.222,0.11971403473491374,1777.0
35.2624,-92.7014,0.2718052615762353,1778.0
42.1212,-91.1315,0.15695410759626166,1779.0
33.0405,-84.6883,0.27421618551229393,1780.0
38.1753,-82.0704,0.3222799182123398,1781.0
37.2666,-82.036,0.2087391609237272,1782.0
36.7513,-86.1904,0.35433816392375334,1783.0
42.4708,-91.8379,0.15134430630587495,1784.0
36.4227,-99.2651,0.20507628194978722,1785.0
40.438,-85.0057,0.2626105979483557,1786.0
29.6208,-96.5263,0.19526734218994052,1787.0
44.5161,-87.6153,0.148425568882309,1788.0
35.485,-77.6758,0.2423596314318784,1789.0
31.9229,-83.7681,0.2817187824217425,1790.0
41.2876,-110.5476,0.14822649021606316,1791.0
43.9696,-89.7704,0.1556150659312806,1792.0
35.0025,-93.411,0.2780291574674117,1793.0
40.988,-91.5445,0.15549916417191945,1794.0
37.1597,-83.7146,0.39541588654751325,1795.0
26.4693,-97.6622,0.20828788744464247,1796.0
41.047,-86.2635,0.25296719506678467,1797.0
30.027,-90.7931,0.36380185593030273,1798.0
38.2976,-78.4669,0.1698117409440663,1799.0
28.5067,-96.602,0.19887789377744897,1800.0
46.9834,-118.5606,0.1273559125942118,1801.0
33.7354,-93.6684,0.2697842794197317,1802.0
37.7734,-86.4293,0.35397177522183576,1803.0
40.5828,-86.5635,0.25155589287806135,1804.0
29.3843,-96.9302,0.1985406949824216,1805.0
38.2067,-84.2171,0.3470557271607576,1806.0
41.3961,-70.6501,0.1349242634635836,1807.0
37.1913,-95.2976,0.17329651877224478,1808.0
39.6481,-110.5887,0.10290796205661422,1809.0
31.5709,-87.3654,0.31335106552003555,1810.0
32.4178,-91.7635,0.38586460677816503,1811.0
43.2907,-91.8437,0.14578214318706534,1812.0
32.1722,-83.1684,0.27364389691521046,1813.0
33.7453,-105.4593,0.18632271680689583,1814.0
43.6744,-94.5511,0.12003391273469317,1815.0
32.9695,-82.7959,0.2698056449367077,1816.0
30.7712,-94.3766,0.21181219471067508,1817.0
32.1333,-91.6738,0.3885081015258382,1818.0
45.2116,-90.5012,0.1541909408696978,1819.0
38.0141,-87.0077,0.2537395218553298,1820.0
43.6747,-98.146,0.1882197245946111,1821.0
35.9799,-85.8328,0.24404162696471765,1822.0
33.6757,-97.7246,0.20918404694640838,1823.0
35.8839,-94.6587,0.2504564518871404,1824.0
29.0821,-97.3567,0.20462750070431027,1825.0
37.8506,-94.3424,0.25156307276522805,1826.0
31.6408,-88.6958,0.2440931533736716,1827.0
36.2505,-85.9567,0.24430627696315332,1828.0
38.5418,-86.495,0.26641088371990207,1829.0
36.8013,-84.8286,0.37000238368095134,1830.0
32.7399,-99.8788,0.2044728249666058,1831.0
29.4567,-97.4925,0.19888652816892421,1832.0
39.7694,-88.2174,0.18406913340896278,1833.0
33.5909,-83.4923,0.25387040160431446,1834.0
48.5425,-115.4051,0.17208474186909484,1835.0
40.2982,-110.4252,0.10545319784473152,1836.0
31.3588,-82.2128,0.27552177395489863,1837.0
40.0046,-120.8385,0.07288894913442978,1838.0
30.8679,-85.814,0.2108376748409681,1839.0
36.2879,-83.8375,0.2527484516382061,1840.0
30.8451,-91.0455,0.3693290538140794,1841.0
42.8626,-91.8443,0.15565745467187794,1842.0
37.5525,-85.2696,0.36092856896402414,1843.0
37.1693,-94.8463,0.17366765116974528,1844.0
42.1717,-90.5743,0.1567695728843684,1845.0
32.3859,-85.6926,0.30144207669202683,1846.0
31.7049,-96.1491,0.20680508507744916,1847.0
34.4858,-94.2282,0.2773843769340964,1848.0
45.2623,-89.0719,0.15765391144734173,1849.0
42.264,-110.656,0.14212160086620418,1850.0
34.1168,-82.8401,0.27444239647738655,1851.0
38.747,-106.1941,0.12332893453780819,1852.0
35.2793,-82.1697,0.22386368229463632,1853.0
32.2477,-87.7895,0.30727176612313767,1854.0
33.1912,-91.7685,0.27446260717288856,1855.0
38.2949,-93.2879,0.25128443889364954,1856.0
39.2545,-76.0399,0.1844830187808919,1857.0
37.3785,-81.6536,0.3492889439874842,1858.0
36.742,-86.5822,0.3452417957904295,1859.0
38.0325,-85.3278,0.33337330549740657,1860.0
33.2808,-88.0887,0.3085870557449806,1861.0
32.7763,-81.1407,0.27351595361075026,1862.0
34.0212,-103.48,0.1965623031106592,1863.0
37.2999,-85.8847,0.36467964708983575,1864.0
31.7524,-86.6803,0.31035348168243465,1865.0
35.8693,-106.3073,0.16875534116607627,1866.0
38.0796,-86.638,0.25455941373435453,1867.0
35.3736,-95.6668,0.2276275016113819,1868.0
34.0061,-81.7268,0.2645911442403569,1869.0
37.7072,-89.8244,0.24347207712501745,1870.0
43.8004,-89.0449,0.15497892201066968,1871.0
31.4459,-91.6401,0.38082121596738566,1872.0
44.0221,-93.5873,0.11933301057869401,1873.0
44.4145,-98.2781,0.18935196740083474,1874.0
36.0408,-87.7756,0.2393734578591913,1875.0
34.7404,-88.2393,0.25329282145363374,1876.0
36.3965,-78.1067,0.24156765732840996,1877.0
41.1166,-84.5802,0.2581280303645861,1878.0
37.1042,-85.2806,0.3616205094260141,1879.0
39.0027,-87.7596,0.1837649586167006,1880.0
43.6714,-91.4929,0.11370075824309771,1881.0
36.5111,-117.4107,0.07389951011429985,1882.0
33.6556,-88.7816,0.2457755904999534,1883.0
33.0923,-84.3892,0.25829813562638276,1884.0
44.0615,-116.3975,0.1246639928151696,1885.0
38.4418,-84.3314,0.35525496481706803,1886.0
34.966,-102.605,0.19610594880326565,1887.0
37.9026,-103.7165,0.13118897384164707,1888.0
41.6864,-92.5315,0.15142194684114405,1889.0
38.8665,-97.1527,0.16347510419620245,1890.0
31.7492,-82.2889,0.27897967382813194,1892.0
41.7723,-91.1324,0.14824774247086844,1893.0
31.6332,-89.5526,0.2528441932835355,1894.0
33.0765,-84.1395,0.26372611197207535,1895.0
33.5788,-83.1667,0.26097151856762263,1896.0
36.3415,-91.0276,0.28430441956003305,1897.0
28.8678,-99.1082,0.1988799433719661,1898.0
37.8944,-90.1944,0.24094452939826122,1899.0
39.2358,-95.3834,0.15756141462168713,1900.0
36.3805,-84.9324,0.2552520214185839,1901.0
35.8989,-82.3076,0.239237162693129,1902.0
30.79,-89.1177,0.2470553319663751,1903.0
38.112,-76.8042,0.17250673547143522,1904.0
31.9004,-97.6343,0.20352765052236468,1905.0
37.2702,-92.4687,0.2673740332760723,1906.0
41.0279,-76.6586,0.21227130200236166,1907.0
31.276,-83.2296,0.2809157975730744,1908.0
32.305,-102.6377,0.1924977520436179,1909.0
37.265,-77.3969,0.17247393679387088,1910.0
36.0662,-76.9787,0.2414593332737262,1911.0
31.1969,-81.9819,0.2829106206669486,1912.0
34.3543,-83.4972,0.27141971851446345,1913.0
39.3438,-91.1714,0.24842789790559,1914.0
30.4441,-83.4701,0.2025507538268359,1915.0
36.7204,-77.1061,0.17302138294387967,1916.0
33.0863,-89.5815,0.24979416064344978,1917.0
39.9835,-94.8021,0.23481503081507332,1918.0
44.6387,-86.0155,0.1946909696080302,1919.0
42.3938,-76.8752,0.13750258247239705,1920.0
36.4178,-77.3969,0.24230523133775883,1921.0
36.4549,-81.8518,0.2570852259538065,1922.0
34.29,-92.4237,0.2646537276301277,1923.0
35.5832,-89.2838,0.24591240592965524,1924.0
36.9911,-85.0587,0.36111276099044226,1925.0
33.1766,-98.6878,0.20371631881927565,1926.0
36.1107,-82.4323,0.245365899508513,1927.0
33.0885,-89.0344,0.24548238269715483,1928.0
44.389,-99.996,0.18173188238253649,1929.0
44.6847,-85.0902,0.21242415883365542,1930.0
45.88,-91.1445,0.15740570405408974,1931.0
32.3271,-98.8323,0.20730922733882223,1932.0
29.7258,-82.8004,0.20329009743894294,1933.0
40.4037,-91.1647,0.17810053225170386,1934.0
36.0765,-81.9226,0.23801961938038688,1935.0
30.4925,-96.6215,0.20203476076033655,1936.0
36.6783,-80.2844,0.18290199489734674,1937.0
48.5782,-122.965,0.10373827788447725,1938.0
40.8724,-97.1395,0.11953967257068462,1939.0
43.378,-95.1508,0.14816233263380701,1940.0
37.7066,-77.0885,0.16811966238456785,1941.0
33.5894,-91.72,0.2679860950015726,1942.0
42.4712,-91.3673,0.15393272436021296,1943.0
35.1199,-84.5233,0.24436743214522152,1944.0
39.2171,-106.9166,0.11809030957324124,1945.0
38.8435,-92.8101,0.23903752849260257,1946.0
30.3107,-96.9657,0.20222406518277664,1947.0
39.1194,-105.7172,0.118586793659894,1948.0
43.3756,-90.4295,0.15411910778436744,1949.0
35.4218,-88.6134,0.2407673046171971,1950.0
34.2892,-91.3742,0.27499962802120703,1951.0
37.4713,-89.2551,0.18703493283241215,1952.0
33.1235,-90.0921,0.26111943686004635,1953.0
36.1612,-91.4798,0.2870217516476678,1954.0
31.7598,-83.2205,0.27510351851154463,1955.0
37.5815,-119.9054,0.07765011302829937,1956.0
41.4068,-118.112,0.12438776457864913,1957.0
31.154,-83.4305,0.27650669933957006,1958.0
42.8447,-91.3414,0.15747373809360926,1959.0
31.5147,-85.2414,0.30397534238570834,1960.0
35.5124,-93.8906,0.281375747551781,1961.0
39.5604,-78.2578,0.301385749363386,1962.0
38.5952,-83.8242,0.3464952803777911,1963.0
33.9208,-88.9479,0.2517133996996353,1964.0
38.7709,-77.4429,0.15652191445335553,1965.0
42.0798,-92.5326,0.15550582981000835,1966.0
31.2533,-96.9359,0.2130318441775213,1967.0
45.4884,-110.5267,0.15967899548432696,1968.0
36.7371,-84.4842,0.3849989549227904,1969.0
37.6396,-84.5377,0.348207871654428,1970.0
39.6786,-87.7456,0.18022220459665264,1971.0
42.3839,-93.2404,0.1539791495058158,1972.0
36.618,-82.1605,0.19133824129485413,1973.0
32.7463,-100.9164,0.20322752662529453,1974.0
38.9959,-80.5022,0.3156575211797458,1975.0
37.6804,-93.0237,0.25375089624046243,1976.0
35.2957,-90.7712,0.2743982387079601,1977.0
34.4274,-90.8489,0.28769481166004085,1978.0
40.8488,-90.615,0.17561597257691042,1979.0
35.5992,-91.2145,0.2904525817093656,1980.0
38.6668,-107.0316,0.11819590104723474,1981.0
33.7294,-113.9815,0.1249239724006985,1982.0
31.027,-96.5129,0.2036408462980811,1983.0
37.5722,-78.5288,0.1851369208129083,1984.0
38.8868,-89.4356,0.17861459646168318,1985.0
37.3142,-80.7029,0.17848457847765734,1986.0
45.8373,-69.2846,0.13526905863562155,1987.0
36.2684,-92.6842,0.2702413341675981,1988.0
34.8818,-83.402,0.2655023934470388,1989.0
34.1633,-80.2545,0.27080334628958286,1990.0
39.336,-80.0462,0.3071107947062246,1991.0
39.62,-85.4658,0.2621600772831666,1992.0
29.6082,-83.1588,0.20900090530192933,1993.0
40.0104,-88.5911,0.16872541163138746,1994.0
42.6605,-90.1317,0.15099029348796625,1995.0
36.5946,-89.6517,0.26384613332661894,1996.0
34.0072,-106.9302,0.1937363932027339,1997.0
41.6863,-92.0655,0.15110216188901018,1998.0
45.8992,-91.7912,0.1522478882142446,1999.0
42.0372,-95.382,0.15747747353378178,2000.0
46.2646,-96.9483,0.17575426820886178,2001.0
44.7091,-117.6753,0.11577724668150102,2002.0
36.011,-93.7246,0.27763734116299926,2003.0
45.8441,-115.4675,0.1307564601685197,2004.0
41.7449,-77.8958,0.22135384188762527,2005.0
42.8325,-96.656,0.17875059759795497,2006.0
40.1209,-87.242,0.25837848543758635,2007.0
41.3307,-94.0156,0.146588997433668,2008.0
43.0826,-95.1509,0.1538348563277753,2009.0
32.0191,-89.1189,0.24320485301667485,2010.0
31.7526,-81.7458,0.2618413766686853,2011.0
39.5318,-95.3135,0.16391397886800205,2012.0
37.5729,-105.7883,0.13053867131391914,2013.0
33.7212,-87.7388,0.3136821219945098,2014.0
45.8627,-92.3676,0.1533880821578021,2015.0
35.2399,-87.7881,0.25088102373160714,2016.0
39.7736,-87.2064,0.2612447930979495,2017.0
34.8546,-85.5045,0.26617580309376365,2018.0
48.6282,-110.1112,0.17289222543330549,2019.0
36.0412,-91.107,0.2795987544713126,2020.0
38.0679,-82.7348,0.3714000095101541,2021.0
30.842,-83.5802,0.267123500092532,2022.0
38.4296,-88.4256,0.18662491360886704,2023.0
37.1229,-80.5587,0.18823775393502493,2024.0
37.3651,-84.316,0.36559158526173113,2025.0
43.2395,-90.931,0.1548930211235931,2026.0
30.0439,-82.3714,0.1993148515385088,2027.0
38.2573,-94.34,0.2463256485768192,2028.0
33.9972,-94.2412,0.27235703767734454,2029.0
36.7648,-77.859,0.1819971664564626,2030.0
37.3723,-78.8126,0.17761663754043175,2031.0
46.5237,-91.2009,0.14792168665805633,2032.0
45.9452,-93.2934,0.12185472627379891,2033.0
46.3149,-90.678,0.15799256365494652,2034.0
36.2114,-89.7854,0.2633467825459826,2035.0
37.5585,-95.3068,0.17143803099426955,2036.0
40.6485,-96.1348,0.12143276143661402,2037.0
31.2965,-95.9957,0.21250049570614438,2038.0
38.7124,-88.0851,0.18541182788617752,2039.0
36.0698,-88.0683,0.25186256641022653,2040.0
37.3223,-84.9283,0.36966606451556,2041.0
35.5806,-92.5158,0.2793195587947748,2042.0
41.0318,-91.9489,0.15237743079936897,2043.0
40.6507,-123.1126,0.08163229165209629,2044.0
38.6523,-95.7269,0.16624502290052903,2045.0
41.2053,-90.7414,0.17532855656212823,2046.0
46.6082,-93.4155,0.1206636627051658,2047.0
35.3712,-85.4106,0.24361890725444202,2048.0
38.6328,-92.5831,0.23995550782737307,2049.0
33.0549,-82.4182,0.2768103904673554,2050.0
38.4485,-85.1189,0.35109672803966097,2051.0
36.3169,-96.6992,0.21867827398040116,2052.0
32.0414,-88.6894,0.23877962915891973,2053.0
43.0599,-92.789,0.15701732360810464,2054.0
37.143,-78.0512,0.18662025798910362,2055.0
40.1746,-88.9041,0.179223409232613,2056.0
40.1026,-106.1183,0.12144552804072395,2057.0
39.133,-80.003,0.31467600576838434,2058.0
39.3336,-87.7877,0.18165462070944455,2059.0
42.0687,-89.9343,0.17486664082631834,2060.0
31.4076,-88.2079,0.3126319241679554,2061.0
36.9316,-80.3625,0.17421640517126516,2062.0
43.8196,-89.3987,0.15371451003950332,2063.0
39.8538,-87.464,0.25980920608521524,2064.0
38.72,-87.7268,0.19021462406804127,2065.0
39.1962,-86.2274,0.2450296930972914,2066.0
44.4037,-95.2538,0.1198880198020794,2067.0
42.971,-114.8115,0.12310431272801703,2068.0
36.6565,-81.2249,0.19297828489409727,2069.0
34.0245,-96.7691,0.22099356386041552,2070.0
30.8798,-91.42,0.3498702928266441,2071.0
48.7751,-95.8108,0.11756649092536696,2072.0
37.2693,-76.7076,0.16153800603708857,2073.0
40.3113,-86.0519,0.24820852838843277,2074.0
35.9454,-97.9421,0.2080775424880736,2075.0
37.7878,-80.0062,0.18498431732490225,2076.0
40.7391,-95.1502,0.15402227551853964,2077.0
39.8308,-92.5646,0.2425503660256974,2078.0
32.302,-92.5578,0.3751614612721941,2079.0
29.9556,-85.2266,0.18924687108520372,2080.0
30.781,-102.7235,0.19038402022068476,2081.0
34.6405,-105.8508,0.19573271721884328,2082.0
42.3838,-93.7068,0.15044050811154966,2083.0
33.6745,-85.5188,0.3080574798480853,2084.0
44.3374,-85.0947,0.20869742949325745,2085.0
44.0655,-83.8952,0.21265885071220733,2086.0
39.7821,-93.5483,0.24713749231262894,2087.0
38.3701,-83.6967,0.3573365280435854,2088.0
28.9542,-96.5776,0.19607130764140196,2089.0
36.0133,-82.1636,0.2348449639621906,2090.0
44.5795,-94.2321,0.11597464695492056,2091.0
39.6225,-90.8863,0.18853391067014272,2092.0
35.5964,-85.2051,0.2522592169381184,2093.0
46.4088,-89.6944,0.2096311044850405,2094.0
43.2041,-94.2067,0.15469755431595134,2095.0
28.9057,-97.8594,0.2006022199597709,2096.0
32.7627,-87.6291,0.31375547110280955,2097.0
42.9146,-96.9756,0.1826480342674518,2098.0
38.4409,-91.5079,0.23906535589120692,2099.0
37.7874,-78.8868,0.16966800452209221,2100.0
33.8807,-83.0807,0.2657605629933655,2101.0
31.6769,-92.1604,0.37540383392538706,2102.0
44.7268,-94.9471,0.11905527670765888,2103.0
37.5458,-85.6979,0.3498333958533856,2104.0
31.8056,-82.6368,0.28496376569414256,2105.0
32.3035,-100.406,0.1993319001098538,2106.0
39.1123,-77.9967,0.1637518494051382,2107.0
41.6944,-106.9307,0.14609120338186887,2108.0
36.3682,-90.4176,0.28263550811988364,2109.0
41.0334,-95.6213,0.1507394277977341,2110.0
39.6415,-88.6193,0.17940942840108984,2111.0
39.6053,-80.6391,0.3151808091436613,2112.0
38.6956,-84.3603,0.3456438545472168,2113.0
40.2938,-81.0911,0.26977041943398855,2114.0
37.626,-109.8045,0.12154223652790382,2115.0
41.6829,-95.8168,0.1544120084287365,2116.0
37.6066,-91.5079,0.25591959334435316,2117.0
31.323,-103.693,0.1928884898475148,2118.0
37.3158,-104.0387,0.12532969123465246,2119.0
39.9254,-78.1127,0.22209627301236465,2120.0
37.354,-82.9541,0.3828406791867229,2121.0
38.8847,-77.1751,0.14042645510519486,2122.0
32.0177,-89.5067,0.2463760078029711,2123.0
33.3165,-83.688,0.26903020186834314,2124.0
32.8227,-92.9958,0.38366955257982355,2125.0
42.7316,-92.7902,0.15365514423781335,2126.0
37.8552,-94.8493,0.17466557900799937,2127.0
30.4375,-83.8953,0.19136974396270523,2128.0
40.5241,-97.1409,0.1316612366674215,2129.0
35.8087,-86.0617,0.2400964535207567,2130.0
34.0266,-95.5522,0.23426411798375862,2131.0
37.2189,-88.7076,0.18539118075654906,2132.0
39.0075,-78.858,0.3079173814103689,2133.0
37.1258,-82.3504,0.20434450077758623,2134.0
33.6749,-80.7803,0.2568494132689795,2135.0
33.269,-85.8605,0.3177337368617011,2136.0
37.7238,-93.8566,0.2539504665642503,2137.0
45.4751,-91.1332,0.15760162091273916,2138.0
36.7618,-95.2085,0.2302756071816499,2139.0
39.7659,-81.4556,0.26872387541902404,2140.0
35.4868,-83.4928,0.25034509424650864,2141.0
40.8727,-97.5971,0.12368800908438904,2142.0
37.6924,-83.9643,0.3732725845853645,2143.0
43.0838,-95.6249,0.15484088881442187,2144.0
38.714,-81.3483,0.3163470886061287,2145.0
34.3736,-96.0378,0.22967353601307106,2146.0
43.2843,-91.3781,0.15490625251293785,2147.0
36.8064,-87.8733,0.3399336654646356,2148.0
48.0662,-96.0367,0.11834485579417083,2149.0
42.1811,-111.8132,0.1191126230365741,2150.0
32.7506,-81.612,0.26873987538752747,2151.0
35.8135,-89.1395,0.247299686654728,2152.0
46.5858,-94.9694,0.12863102896935166,2153.0
45.6804,-90.3614,0.15412257983443897,2154.0
31.1484,-90.1061,0.24897599646133775,2155.0
30.4964,-82.9479,0.20923775034344566,2156.0
38.0875,-88.1796,0.18681895652259825,2157.0
39.6204,-81.8527,0.2791163305834247,2158.0
27.0008,-99.1686,0.20211108449841636,2159.0
43.6739,-93.948,0.12047825631715835,2161.0
33.7791,-88.097,0.3145960791239353,2162.0
31.9442,-92.6369,0.3731231458225747,2163.0
34.4823,-97.0679,0.21909708224756974,2164.0
40.9558,-87.3976,0.2533193088069256,2165.0
30.4061,-85.1971,0.19894932390445141,2166.0
43.3355,-102.5517,0.2447316550065812,2167.0
38.3522,-89.4105,0.17236481100158454,2168.0
48.7051,-112.9947,0.1941719094858946,2169.0
36.1508,-76.6079,0.23418217826868748,2170.0
41.2831,-70.0692,0.13175685373268883,2171.0
37.6584,-87.9454,0.3539591120670252,2172.0
32.2976,-99.3735,0.20223674586485885,2173.0
37.9223,-83.2589,0.370684538174145,2174.0
47.7402,-103.3953,0.17418599153964584,2175.0
38.4137,-78.2792,0.1732518430453355,2176.0
42.9723,-105.5072,0.14351373003382362,2177.0
31.0888,-95.1355,0.21209732506880474,2178.0
31.2142,-88.6392,0.23940486617697926,2179.0
36.0949,-91.9134,0.2745205312702613,2180.0
37.5216,-83.3241,0.3794096684584092,2181.0
40.5972,-88.2233,0.18246141324027715,2182.0
30.9655,-95.9284,0.20356995393275146,2183.0
36.5012,-87.8384,0.23318158966003713,2184.0
31.948,-98.5582,0.19730356094859938,2185.0
33.2148,-81.0542,0.26557502685815343,2186.0
39.7274,-81.0829,0.2707038116676112,2187.0
36.6827,-79.8636,0.1849792934931412,2188.0
35.3884,-85.7226,0.25719598593402554,2189.0
33.9365,-89.3365,0.25055110895417415,2190.0
35.0484,-96.2502,0.22602954856020116,2191.0
38.4604,-91.8618,0.2360428759503826,2192.0
44.2288,-111.4819,0.12061918884313357,2193.0
44.3798,-91.7545,0.1510835443511376,2194.0
38.7542,-88.4902,0.1904379811110231,2195.0
48.5323,-117.274,0.12462485856573106,2196.0
31.7315,-86.3136,0.30853939245692785,2197.0
37.9391,-118.8868,0.07152039607738099,2198.0
39.4168,-95.7937,0.16303386557485677,2199.0
37.1935,-107.0483,0.1200800263693165,2200.0
40.6184,-108.2074,0.13101696312849392,2201.0
37.4597,-88.8809,0.1856024378650892,2202.0
40.2396,-89.9168,0.185814704826171,2203.0
37.336,-77.9761,0.17446126050299196,2204.0
45.4234,-107.4898,0.19026718896585687,2206.0
41.3315,-94.9278,0.15884373540219116,2207.0
34.0686,-102.3517,0.20698896513690068,2208.0
32.3473,-93.0561,0.3813199855232844,2209.0
47.3529,-115.8924,0.1370984333945482,2210.0
38.5315,-83.3781,0.37784084902934945,2211.0
44.6837,-84.6103,0.20646313331125957,2212.0
33.957,-91.7344,0.2787661170695478,2213.0
39.9735,-90.2474,0.18422105428376326,2214.0
37.8311,-83.8237,0.3628276520388058,2215.0
37.4198,-84.0058,0.3733999722341936,2216.0
36.2059,-76.4411,0.23157024238413876,2217.0
37.5184,-87.6832,0.3605489860926004,2218.0
42.7331,-93.7352,0.155328567540092,2219.0
45.3401,-83.918,0.2036003602851715,2220.0
36.8281,-89.2911,0.2687379518557796,2221.0
33.9505,-90.1732,0.25524677634923115,2222.0
34.0889,-93.9936,0.2734907744196999,2223.0
34.0808,-99.241,0.2119348324170223,2224.0
31.9298,-82.939,0.27772002474899166,2225.0
39.0733,-113.1008,0.10326443278330254,2226.0
39.251,-82.4853,0.28034657326747797,2227.0
32.0198,-88.2632,0.3066268475062853,2228.0
31.1744,-90.8044,0.24583145968214415,2229.0
38.6999,-80.7193,0.3199433447562413,2230.0
38.145,-83.7427,0.35910949485163973,2231.0
42.0879,-104.3533,0.14535874261955567,2232.0
37.1454,-87.8679,0.35155551616525543,2233.0
35.5129,-84.8133,0.2429884663831601,2234.0
37.4781,-90.345,0.25018947638880135,2235.0
34.0282,-89.7076,0.24381428025504054,2236.0
32.4345,-83.3278,0.2660252824575298,2237.0
37.8857,-95.3014,0.1714282842526246,2238.0
30.7863,-93.7448,0.21600286865248747,2239.0
45.0224,-95.5667,0.11981138612771976,2240.0
48.7725,-99.8409,0.21621249329484157,2241.0
32.9732,-94.9785,0.20170492181609212,2242.0
41.0419,-86.6988,0.2586928436908611,2243.0
37.5604,-80.5505,0.31410007279558566,2244.0
35.5273,-87.4931,0.24785596383157826,2245.0
32.5911,-88.1988,0.30588637340479596,2246.0
30.7817,-82.1379,0.28282301934353,2247.0
37.2073,-86.6816,0.356560880998513,2248.0
36.6061,-104.6468,0.18679630440797795,2249.0
37.1318,-76.3568,0.1581706104001301,2250.0
32.7426,-101.9476,0.20731751016546085,2251.0
35.8599,-92.1568,0.282537224117854,2252.0
40.0274,-89.8022,0.17406446846322995,2253.0
42.4019,-92.7914,0.1465518888255498,2254.0
32.3584,-84.0425,0.27733376316774755,2255.0
40.7432,-92.8686,0.16301140505414932,2256.0
34.9167,-83.7373,0.25821729486362094,2257.0
47.6748,-115.1333,0.17300180500973475,2258.0
35.1435,-76.7407,0.23273592413091312,2259.0
43.9901,-85.8016,0.22174211014136583,2260.0
29.8765,-84.814,0.19677721910346085,2261.0
37.343,-75.877,0.17502416258454512,2262.0
38.3988,-87.2322,0.2607153208576716,2263.0
36.8357,-87.1792,0.35108614275199723,2264.0
48.2454,-93.7834,0.12293556983092634,2265.0
41.0277,-94.2424,0.157566130617795,2266.0
39.3562,-90.3905,0.1831244342843903,2267.0
26.9564,-81.189,0.19090039110680818,2268.0
37.2088,-86.2384,0.35834607577601113,2269.0
41.0893,-111.5732,0.09039342023820152,2270.0
32.7145,-83.9863,0.2672100862769374,2271.0
40.4736,-85.3248,0.26339729446746757,2272.0
37.6559,-80.8586,0.31354680686639674,2273.0
33.7009,-94.2352,0.27213452816602796,2274.0
36.3816,-91.8182,0.28528585527400985,2275.0
46.1485,-112.0938,0.15502963261777386,2276.0
31.5502,-90.107,0.24316309357202753,2277.0
43.0601,-92.3177,0.15283174510934933,2278.0
32.8703,-95.7934,0.2031711205143416,2279.0
33.1135,-94.7326,0.20860414403501443,2280.0
36.9462,-78.2406,0.1853682552150961,2281.0
46.023,-121.9147,0.11643543671306895,2282.0
46.2527,-105.5717,0.1627129003305234,2283.0
37.9552,-102.3934,0.12748426441555277,2284.0
48.7669,-116.4629,0.12616954271722475,2285.0
37.8874,-76.4195,0.16664295369958879,2286.0
45.419,-119.5844,0.11996475017099925,2287.0
39.8702,-93.1072,0.24335965073542104,2288.0
37.7534,-85.1748,0.3460167296076899,2289.0
43.3805,-96.2102,0.15122787975413582,2290.0
33.1738,-102.3352,0.2045002423504677,2291.0
38.3589,-97.0969,0.16009681732979333,2292.0
37.7065,-83.0649,0.3819015406532988,2293.0
42.5814,-116.1699,0.1267959103579185,2294.0
36.9326,-92.4988,0.26362277232758535,2295.0
41.0332,-89.3448,0.1755015098128003,2296.0
31.4292,-86.9937,0.3099894366526125,2297.0
41.6851,-95.3102,0.15136350817104594,2298.0
37.5023,-94.3471,0.25243388047551957,2299.0
35.2248,-95.1166,0.22389202275379075,2300.0
33.6207,-95.0503,0.2145653214905674,2301.0
44.5267,-107.9952,0.14738469604938073,2302.0
39.7027,-112.7848,0.10466144606063368,2303.0
39.8932,-94.4047,0.2404272389676591,2304.0
48.2689,-98.7201,0.17773225425623648,2305.0
36.3592,-85.6732,0.25124851612598126,2306.0
31.172,-88.9924,0.25037275489616495,2307.0
42.7356,-95.6238,0.15435445009030557,2308.0
37.0116,-78.6616,0.19142037077133262,2309.0
46.2087,-88.5305,0.21020086470443497,2310.0
32.1572,-83.7988,0.26781906438267133,2311.0
33.8309,-91.2551,0.2825201231747748,2312.0
33.1305,-107.1924,0.19700829699007225,2313.0
43.7594,-111.2076,0.10954914340505326,2314.0
44.0071,-95.1812,0.1215335531202829,2315.0
44.7666,-115.5663,0.1156768185045686,2316.0
37.5825,-106.3832,0.12485405102260733,2317.0
36.6759,-77.5596,0.18335537154243806,2318.0
47.2636,-109.2245,0.16294330450215788,2319.0
36.3921,-86.1568,0.23544464195539547,2320.0
35.603,-88.1088,0.24745404801335688,2321.0
35.4655,-96.3228,0.23815558182010552,2322.0
33.297,-85.1283,0.26872937149744053,2323.0
38.4461,-87.8443,0.1820821686812362,2324.0
37.8016,-82.5132,0.35870144127710496,2325.0
38.9415,-91.4702,0.2526393318240509,2326.0
28.3514,-98.1248,0.1984124818124921,2327.0
47.7879,-104.5614,0.1567452197235664,2328.0
31.5095,-103.1025,0.19463845506657262,2329.0
31.5697,-89.823,0.24618740825491828,2330.0
44.0221,-97.1294,0.17996709370546174,2331.0
30.2664,-98.3999,0.19433857273632887,2332.0
37.1126,-90.4614,0.2651474815260733,2333.0
31.4963,-81.4103,0.2616000232416296,2334.0
36.7122,-85.7165,0.3636355843000571,2335.0
