Latitude,Longitude,Score,ID
39.0888,-87.4147,0.06813809310460354,1770.0
35.84,-101.3547,0.04100345425763753,1771.0
33.2661,-81.4349,0.057887229540194166,1772.0
44.0226,-92.8621,0.04040046228326051,1773.0
42.0362,-94.8605,0.05125431782204691,1774.0
44.335,-84.1264,0.06512313323271844,1775.0
42.7355,-95.1511,0.05125431782204691,1776.0
41.5311,-96.222,0.04100345425763753,1777.0
35.2624,-92.7014,0.07416801284837378,1778.0
42.1212,-91.1315,0.05125431782204691,1779.0
33.0405,-84.6883,0.0506513258476699,1780.0
38.1753,-82.0704,0.0958757239259466,1781.0
37.2666,-82.036,0.03678251043699837,1782.0
36.7513,-86.1904,0.09466973997719255,1783.0
42.4708,-91.8379,0.05125431782204691,1784.0
36.4227,-99.2651,0.06632911718147247,1785.0
40.438,-85.0057,0.06813809310460354,1786.0
29.6208,-96.5263,0.04100345425763753,1787.0
44.5161,-87.6153,0.0452243980782767,1788.0
35.485,-77.6758,0.06391714928396439,1789.0
31.9229,-83.7681,0.0506513258476699,1790.0
41.2876,-110.5476,0.06331415730958737,1791.0
43.9696,-89.7704,0.0452243980782767,1792.0
35.0025,-93.411,0.07416801284837378,1793.0
40.988,-91.5445,0.05125431782204691,1794.0
37.1597,-83.7146,0.09466973997719255,1795.0
26.4693,-97.6622,0.04100345425763753,1796.0
41.047,-86.2635,0.06813809310460354,1797.0
30.027,-90.7931,0.08441887641278316,1798.0
38.2976,-78.4669,0.03678251043699837,1799.0
28.5067,-96.602,0.04100345425763753,1800.0
46.9834,-118.5606,0.028340622795720055,1801.0
33.7354,-93.6684,0.07416801284837378,1802.0
37.7734,-86.4293,0.09466973997719255,1803.0
40.5828,-86.5635,0.06813809310460354,1804.0
29.3843,-96.9302,0.04100345425763753,1805.0
38.2067,-84.2171,0.09466973997719255,1806.0
41.3961,-70.6501,0.024722670949457928,1807.0
37.1913,-95.2976,0.05004833387329286,1808.0
39.6481,-110.5887,0.0,1809.0
31.5709,-87.3654,0.07416801284837378,1810.0
32.4178,-91.7635,0.08441887641278316,1811.0
43.2907,-91.8437,0.05125431782204691,1812.0
32.1722,-83.1684,0.0506513258476699,1813.0
33.7453,-105.4593,0.04884234992453883,1814.0
43.6744,-94.5511,0.04040046228326051,1815.0
32.9695,-82.7959,0.0506513258476699,1816.0
30.7712,-94.3766,0.04100345425763753,1817.0
32.1333,-91.6738,0.08441887641278316,1818.0
45.2116,-90.5012,0.0452243980782767,1819.0
38.0141,-87.0077,0.06813809310460354,1820.0
43.6747,-98.146,0.06271116533521034,1821.0
35.9799,-85.8328,0.07235903692524269,1822.0
33.6757,-97.7246,0.04100345425763753,1823.0
35.8839,-94.6587,0.06632911718147247,1824.0
29.0821,-97.3567,0.04100345425763753,1825.0
37.8506,-94.3424,0.07055006100211166,1826.0
31.6408,-88.6958,0.0753739967971278,1827.0
36.2505,-85.9567,0.07235903692524269,1828.0
38.5418,-86.495,0.06813809310460354,1829.0
36.8013,-84.8286,0.09466973997719255,1830.0
32.7399,-99.8788,0.04100345425763753,1831.0
29.4567,-97.4925,0.04100345425763753,1832.0
39.7694,-88.2174,0.03979747030888349,1833.0
33.5909,-83.4923,0.0506513258476699,1834.0
48.5425,-115.4051,0.05246030177080097,1835.0
40.2982,-110.4252,0.0,1836.0
31.3588,-82.2128,0.0506513258476699,1837.0
40.0046,-120.8385,0.012662831461917472,1838.0
30.8679,-85.814,0.04160644623201456,1839.0
36.2879,-83.8375,0.07235903692524269,1840.0
30.8451,-91.0455,0.08441887641278316,1841.0
42.8626,-91.8443,0.05125431782204691,1842.0
37.5525,-85.2696,0.09466973997719255,1843.0
37.1693,-94.8463,0.05004833387329286,1844.0
42.1717,-90.5743,0.05125431782204691,1845.0
32.3859,-85.6926,0.07416801284837378,1846.0
31.7049,-96.1491,0.04100345425763753,1847.0
34.4858,-94.2282,0.07416801284837378,1848.0
45.2623,-89.0719,0.0452243980782767,1849.0
42.264,-110.656,0.06331415730958737,1850.0
34.1168,-82.8401,0.0506513258476699,1851.0
38.747,-106.1941,0.03376755056511326,1852.0
35.2793,-82.1697,0.06391714928396439,1853.0
32.2477,-87.7895,0.07416801284837378,1854.0
33.1912,-91.7685,0.07416801284837378,1855.0
38.2949,-93.2879,0.07055006100211166,1856.0
39.2545,-76.0399,0.02894361477009708,1857.0
37.3785,-81.6536,0.0958757239259466,1858.0
36.742,-86.5822,0.09466973997719255,1859.0
38.0325,-85.3278,0.09466973997719255,1860.0
33.2808,-88.0887,0.07416801284837378,1861.0
32.7763,-81.1407,0.057887229540194166,1862.0
34.0212,-103.48,0.04884234992453883,1863.0
37.2999,-85.8847,0.09466973997719255,1864.0
31.7524,-86.6803,0.07416801284837378,1865.0
35.8693,-106.3073,0.04884234992453883,1866.0
38.0796,-86.638,0.06813809310460354,1867.0
35.3736,-95.6668,0.06632911718147247,1868.0
34.0061,-81.7268,0.057887229540194166,1869.0
37.7072,-89.8244,0.07055006100211166,1870.0
43.8004,-89.0449,0.0452243980782767,1871.0
31.4459,-91.6401,0.08441887641278316,1872.0
44.0221,-93.5873,0.04040046228326051,1873.0
44.4145,-98.2781,0.06271116533521034,1874.0
36.0408,-87.7756,0.07235903692524269,1875.0
34.7404,-88.2393,0.0753739967971278,1876.0
36.3965,-78.1067,0.06391714928396439,1877.0
41.1166,-84.5802,0.07778596469463592,1878.0
37.1042,-85.2806,0.09466973997719255,1879.0
39.0027,-87.7596,0.03979747030888349,1880.0
43.6714,-91.4929,0.04040046228326051,1881.0
36.5111,-117.4107,0.012662831461917472,1882.0
33.6556,-88.7816,0.0753739967971278,1883.0
33.0923,-84.3892,0.0506513258476699,1884.0
44.0615,-116.3975,0.044621406103899676,1885.0
38.4418,-84.3314,0.09466973997719255,1886.0
34.966,-102.605,0.04100345425763753,1887.0
37.9026,-103.7165,0.03376755056511326,1888.0
41.6864,-92.5315,0.05125431782204691,1889.0
38.8665,-97.1527,0.05004833387329286,1890.0
31.7492,-82.2889,0.0506513258476699,1892.0
41.7723,-91.1324,0.05125431782204691,1893.0
31.6332,-89.5526,0.0753739967971278,1894.0
33.0765,-84.1395,0.0506513258476699,1895.0
33.5788,-83.1667,0.0506513258476699,1896.0
36.3415,-91.0276,0.07416801284837378,1897.0
28.8678,-99.1082,0.04100345425763753,1898.0
37.8944,-90.1944,0.07055006100211166,1899.0
39.2358,-95.3834,0.05004833387329286,1900.0
36.3805,-84.9324,0.07235903692524269,1901.0
35.8989,-82.3076,0.06391714928396439,1902.0
30.79,-89.1177,0.0753739967971278,1903.0
38.112,-76.8042,0.03678251043699837,1904.0
31.9004,-97.6343,0.04100345425763753,1905.0
37.2702,-92.4687,0.07055006100211166,1906.0
41.0279,-76.6586,0.056681245591440124,1907.0
31.276,-83.2296,0.0506513258476699,1908.0
32.305,-102.6377,0.04100345425763753,1909.0
37.265,-77.3969,0.03678251043699837,1910.0
36.0662,-76.9787,0.06391714928396439,1911.0
31.1969,-81.9819,0.0506513258476699,1912.0
34.3543,-83.4972,0.0506513258476699,1913.0
39.3438,-91.1714,0.07055006100211166,1914.0
30.4441,-83.4701,0.04160644623201456,1915.0
36.7204,-77.1061,0.03678251043699837,1916.0
33.0863,-89.5815,0.0753739967971278,1917.0
39.9835,-94.8021,0.07055006100211166,1918.0
44.6387,-86.0155,0.06512313323271844,1919.0
42.3938,-76.8752,0.02894361477009708,1920.0
36.4178,-77.3969,0.06391714928396439,1921.0
36.4549,-81.8518,0.07235903692524269,1922.0
34.29,-92.4237,0.07416801284837378,1923.0
35.5832,-89.2838,0.07235903692524269,1924.0
36.9911,-85.0587,0.09466973997719255,1925.0
33.1766,-98.6878,0.04100345425763753,1926.0
36.1107,-82.4323,0.07235903692524269,1927.0
33.0885,-89.0344,0.0753739967971278,1928.0
44.389,-99.996,0.06271116533521034,1929.0
44.6847,-85.0902,0.06512313323271844,1930.0
45.88,-91.1445,0.0452243980782767,1931.0
32.3271,-98.8323,0.04100345425763753,1932.0
29.7258,-82.8004,0.04160644623201456,1933.0
40.4037,-91.1647,0.03979747030888349,1934.0
36.0765,-81.9226,0.06391714928396439,1935.0
30.4925,-96.6215,0.04100345425763753,1936.0
36.6783,-80.2844,0.03678251043699837,1937.0
48.5782,-122.965,0.028340622795720055,1938.0
40.8724,-97.1395,0.04100345425763753,1939.0
43.378,-95.1508,0.05125431782204691,1940.0
37.7066,-77.0885,0.03678251043699837,1941.0
33.5894,-91.72,0.07416801284837378,1942.0
42.4712,-91.3673,0.05125431782204691,1943.0
35.1199,-84.5233,0.07235903692524269,1944.0
39.2171,-106.9166,0.03376755056511326,1945.0
38.8435,-92.8101,0.07055006100211166,1946.0
30.3107,-96.9657,0.04100345425763753,1947.0
39.1194,-105.7172,0.03376755056511326,1948.0
43.3756,-90.4295,0.0452243980782767,1949.0
35.4218,-88.6134,0.07235903692524269,1950.0
34.2892,-91.3742,0.07416801284837378,1951.0
37.4713,-89.2551,0.03979747030888349,1952.0
33.1235,-90.0921,0.0753739967971278,1953.0
36.1612,-91.4798,0.07416801284837378,1954.0
31.7598,-83.2205,0.0506513258476699,1955.0
37.5815,-119.9054,0.012662831461917472,1956.0
41.4068,-118.112,0.04703337400140776,1957.0
31.154,-83.4305,0.0506513258476699,1958.0
42.8447,-91.3414,0.05125431782204691,1959.0
31.5147,-85.2414,0.07416801284837378,1960.0
35.5124,-93.8906,0.07416801284837378,1961.0
39.5604,-78.2578,0.0958757239259466,1962.0
38.5952,-83.8242,0.09466973997719255,1963.0
33.9208,-88.9479,0.0753739967971278,1964.0
38.7709,-77.4429,0.03678251043699837,1965.0
42.0798,-92.5326,0.05125431782204691,1966.0
31.2533,-96.9359,0.04100345425763753,1967.0
45.4884,-110.5267,0.05246030177080097,1968.0
36.7371,-84.4842,0.09466973997719255,1969.0
37.6396,-84.5377,0.09466973997719255,1970.0
39.6786,-87.7456,0.03979747030888349,1971.0
42.3839,-93.2404,0.05125431782204691,1972.0
36.618,-82.1605,0.03678251043699837,1973.0
32.7463,-100.9164,0.04100345425763753,1974.0
38.9959,-80.5022,0.0958757239259466,1975.0
37.6804,-93.0237,0.07055006100211166,1976.0
35.2957,-90.7712,0.07416801284837378,1977.0
34.4274,-90.8489,0.07416801284837378,1978.0
40.8488,-90.615,0.03979747030888349,1979.0
35.5992,-91.2145,0.07416801284837378,1980.0
38.6668,-107.0316,0.03376755056511326,1981.0
33.7294,-113.9815,0.042209438206391586,1982.0
31.027,-96.5129,0.04100345425763753,1983.0
37.5722,-78.5288,0.03678251043699837,1984.0
38.8868,-89.4356,0.03979747030888349,1985.0
37.3142,-80.7029,0.03678251043699837,1986.0
45.8373,-69.2846,0.0584902215145712,1987.0
36.2684,-92.6842,0.07416801284837378,1988.0
34.8818,-83.402,0.0506513258476699,1989.0
34.1633,-80.2545,0.057887229540194166,1990.0
39.336,-80.0462,0.0958757239259466,1991.0
39.62,-85.4658,0.06813809310460354,1992.0
29.6082,-83.1588,0.04160644623201456,1993.0
40.0104,-88.5911,0.03979747030888349,1994.0
42.6605,-90.1317,0.0452243980782767,1995.0
36.5946,-89.6517,0.07055006100211166,1996.0
34.0072,-106.9302,0.04884234992453883,1997.0
41.6863,-92.0655,0.05125431782204691,1998.0
45.8992,-91.7912,0.0452243980782767,1999.0
42.0372,-95.382,0.05125431782204691,2000.0
46.2646,-96.9483,0.054872269668309055,2001.0
44.7091,-117.6753,0.03979747030888349,2002.0
36.011,-93.7246,0.07416801284837378,2003.0
45.8441,-115.4675,0.044621406103899676,2004.0
41.7449,-77.8958,0.056681245591440124,2005.0
42.8325,-96.656,0.06271116533521034,2006.0
40.1209,-87.242,0.06813809310460354,2007.0
41.3307,-94.0156,0.05125431782204691,2008.0
43.0826,-95.1509,0.05125431782204691,2009.0
32.0191,-89.1189,0.0753739967971278,2010.0
31.7526,-81.7458,0.0506513258476699,2011.0
39.5318,-95.3135,0.05004833387329286,2012.0
37.5729,-105.7883,0.03376755056511326,2013.0
33.7212,-87.7388,0.07416801284837378,2014.0
45.8627,-92.3676,0.0452243980782767,2015.0
35.2399,-87.7881,0.07235903692524269,2016.0
39.7736,-87.2064,0.06813809310460354,2017.0
34.8546,-85.5045,0.0506513258476699,2018.0
48.6282,-110.1112,0.05246030177080097,2019.0
36.0412,-91.107,0.07416801284837378,2020.0
38.0679,-82.7348,0.09466973997719255,2021.0
30.842,-83.5802,0.0506513258476699,2022.0
38.4296,-88.4256,0.03979747030888349,2023.0
37.1229,-80.5587,0.03678251043699837,2024.0
37.3651,-84.316,0.09466973997719255,2025.0
43.2395,-90.931,0.0452243980782767,2026.0
30.0439,-82.3714,0.04160644623201456,2027.0
38.2573,-94.34,0.07055006100211166,2028.0
33.9972,-94.2412,0.07416801284837378,2029.0
36.7648,-77.859,0.03678251043699837,2030.0
37.3723,-78.8126,0.03678251043699837,2031.0
46.5237,-91.2009,0.0452243980782767,2032.0
45.9452,-93.2934,0.04040046228326051,2033.0
46.3149,-90.678,0.0452243980782767,2034.0
36.2114,-89.7854,0.07055006100211166,2035.0
37.5585,-95.3068,0.05004833387329286,2036.0
40.6485,-96.1348,0.04100345425763753,2037.0
31.2965,-95.9957,0.04100345425763753,2038.0
38.7124,-88.0851,0.03979747030888349,2039.0
36.0698,-88.0683,0.07235903692524269,2040.0
37.3223,-84.9283,0.09466973997719255,2041.0
35.5806,-92.5158,0.07416801284837378,2042.0
41.0318,-91.9489,0.05125431782204691,2043.0
40.6507,-123.1126,0.012662831461917472,2044.0
38.6523,-95.7269,0.05004833387329286,2045.0
41.2053,-90.7414,0.03979747030888349,2046.0
46.6082,-93.4155,0.04040046228326051,2047.0
35.3712,-85.4106,0.07235903692524269,2048.0
38.6328,-92.5831,0.07055006100211166,2049.0
33.0549,-82.4182,0.0506513258476699,2050.0
38.4485,-85.1189,0.09466973997719255,2051.0
36.3169,-96.6992,0.06632911718147247,2052.0
32.0414,-88.6894,0.0753739967971278,2053.0
43.0599,-92.789,0.05125431782204691,2054.0
37.143,-78.0512,0.03678251043699837,2055.0
40.1746,-88.9041,0.03979747030888349,2056.0
40.1026,-106.1183,0.03376755056511326,2057.0
39.133,-80.003,0.0958757239259466,2058.0
39.3336,-87.7877,0.03979747030888349,2059.0
42.0687,-89.9343,0.03979747030888349,2060.0
31.4076,-88.2079,0.07416801284837378,2061.0
36.9316,-80.3625,0.03678251043699837,2062.0
43.8196,-89.3987,0.0452243980782767,2063.0
39.8538,-87.464,0.06813809310460354,2064.0
38.72,-87.7268,0.03979747030888349,2065.0
39.1962,-86.2274,0.06813809310460354,2066.0
44.4037,-95.2538,0.04040046228326051,2067.0
42.971,-114.8115,0.044621406103899676,2068.0
36.6565,-81.2249,0.03678251043699837,2069.0
34.0245,-96.7691,0.06632911718147247,2070.0
30.8798,-91.42,0.08441887641278316,2071.0
48.7751,-95.8108,0.04040046228326051,2072.0
37.2693,-76.7076,0.03678251043699837,2073.0
40.3113,-86.0519,0.06813809310460354,2074.0
35.9454,-97.9421,0.06632911718147247,2075.0
37.7878,-80.0062,0.03678251043699837,2076.0
40.7391,-95.1502,0.05125431782204691,2077.0
39.8308,-92.5646,0.07055006100211166,2078.0
32.302,-92.5578,0.08441887641278316,2079.0
29.9556,-85.2266,0.04160644623201456,2080.0
30.781,-102.7235,0.04100345425763753,2081.0
34.6405,-105.8508,0.04884234992453883,2082.0
42.3838,-93.7068,0.05125431782204691,2083.0
33.6745,-85.5188,0.07416801284837378,2084.0
44.3374,-85.0947,0.06512313323271844,2085.0
44.0655,-83.8952,0.06512313323271844,2086.0
39.7821,-93.5483,0.07055006100211166,2087.0
38.3701,-83.6967,0.09466973997719255,2088.0
28.9542,-96.5776,0.04100345425763753,2089.0
36.0133,-82.1636,0.06391714928396439,2090.0
44.5795,-94.2321,0.04040046228326051,2091.0
39.6225,-90.8863,0.03979747030888349,2092.0
35.5964,-85.2051,0.07235903692524269,2093.0
46.4088,-89.6944,0.06512313323271844,2094.0
43.2041,-94.2067,0.05125431782204691,2095.0
28.9057,-97.8594,0.04100345425763753,2096.0
32.7627,-87.6291,0.07416801284837378,2097.0
42.9146,-96.9756,0.06271116533521034,2098.0
38.4409,-91.5079,0.07055006100211166,2099.0
37.7874,-78.8868,0.03678251043699837,2100.0
33.8807,-83.0807,0.0506513258476699,2101.0
31.6769,-92.1604,0.08441887641278316,2102.0
44.7268,-94.9471,0.04040046228326051,2103.0
37.5458,-85.6979,0.09466973997719255,2104.0
31.8056,-82.6368,0.0506513258476699,2105.0
32.3035,-100.406,0.04100345425763753,2106.0
39.1123,-77.9967,0.03678251043699837,2107.0
41.6944,-106.9307,0.06331415730958737,2108.0
36.3682,-90.4176,0.07416801284837378,2109.0
41.0334,-95.6213,0.05125431782204691,2110.0
39.6415,-88.6193,0.03979747030888349,2111.0
39.6053,-80.6391,0.0958757239259466,2112.0
38.6956,-84.3603,0.09466973997719255,2113.0
40.2938,-81.0911,0.07778596469463592,2114.0
37.626,-109.8045,0.0,2115.0
41.6829,-95.8168,0.05125431782204691,2116.0
37.6066,-91.5079,0.07055006100211166,2117.0
31.323,-103.693,0.04100345425763753,2118.0
37.3158,-104.0387,0.03376755056511326,2119.0
39.9254,-78.1127,0.056681245591440124,2120.0
37.354,-82.9541,0.09466973997719255,2121.0
38.8847,-77.1751,0.03678251043699837,2122.0
32.0177,-89.5067,0.0753739967971278,2123.0
33.3165,-83.688,0.0506513258476699,2124.0
32.8227,-92.9958,0.08441887641278316,2125.0
42.7316,-92.7902,0.05125431782204691,2126.0
37.8552,-94.8493,0.05004833387329286,2127.0
30.4375,-83.8953,0.04160644623201456,2128.0
40.5241,-97.1409,0.04100345425763753,2129.0
35.8087,-86.0617,0.07235903692524269,2130.0
34.0266,-95.5522,0.06632911718147247,2131.0
37.2189,-88.7076,0.03979747030888349,2132.0
39.0075,-78.858,0.0958757239259466,2133.0
37.1258,-82.3504,0.03678251043699837,2134.0
33.6749,-80.7803,0.057887229540194166,2135.0
33.269,-85.8605,0.07416801284837378,2136.0
37.7238,-93.8566,0.07055006100211166,2137.0
45.4751,-91.1332,0.0452243980782767,2138.0
36.7618,-95.2085,0.06632911718147247,2139.0
39.7659,-81.4556,0.07778596469463592,2140.0
35.4868,-83.4928,0.06391714928396439,2141.0
40.8727,-97.5971,0.04100345425763753,2142.0
37.6924,-83.9643,0.09466973997719255,2143.0
43.0838,-95.6249,0.05125431782204691,2144.0
38.714,-81.3483,0.0958757239259466,2145.0
34.3736,-96.0378,0.06632911718147247,2146.0
43.2843,-91.3781,0.05125431782204691,2147.0
36.8064,-87.8733,0.09466973997719255,2148.0
48.0662,-96.0367,0.04040046228326051,2149.0
42.1811,-111.8132,0.044621406103899676,2150.0
32.7506,-81.612,0.0506513258476699,2151.0
35.8135,-89.1395,0.07235903692524269,2152.0
46.5858,-94.9694,0.04040046228326051,2153.0
45.6804,-90.3614,0.0452243980782767,2154.0
31.1484,-90.1061,0.0753739967971278,2155.0
30.4964,-82.9479,0.04160644623201456,2156.0
38.0875,-88.1796,0.03979747030888349,2157.0
39.6204,-81.8527,0.07778596469463592,2158.0
27.0008,-99.1686,0.04100345425763753,2159.0
43.6739,-93.948,0.04040046228326051,2161.0
33.7791,-88.097,0.07416801284837378,2162.0
31.9442,-92.6369,0.08441887641278316,2163.0
34.4823,-97.0679,0.06632911718147247,2164.0
40.9558,-87.3976,0.06813809310460354,2165.0
30.4061,-85.1971,0.04160644623201456,2166.0
43.3355,-102.5517,0.06271116533521034,2167.0
38.3522,-89.4105,0.03979747030888349,2168.0
48.7051,-112.9947,0.05246030177080097,2169.0
36.1508,-76.6079,0.06391714928396439,2170.0
41.2831,-70.0692,0.024722670949457928,2171.0
37.6584,-87.9454,0.09466973997719255,2172.0
32.2976,-99.3735,0.04100345425763753,2173.0
37.9223,-83.2589,0.09466973997719255,2174.0
47.7402,-103.3953,0.054872269668309055,2175.0
38.4137,-78.2792,0.03678251043699837,2176.0
42.9723,-105.5072,0.06331415730958737,2177.0
31.0888,-95.1355,0.04100345425763753,2178.0
31.2142,-88.6392,0.0753739967971278,2179.0
36.0949,-91.9134,0.07416801284837378,2180.0
37.5216,-83.3241,0.09466973997719255,2181.0
40.5972,-88.2233,0.03979747030888349,2182.0
30.9655,-95.9284,0.04100345425763753,2183.0
36.5012,-87.8384,0.07235903692524269,2184.0
31.948,-98.5582,0.04100345425763753,2185.0
33.2148,-81.0542,0.057887229540194166,2186.0
39.7274,-81.0829,0.07778596469463592,2187.0
36.6827,-79.8636,0.03678251043699837,2188.0
35.3884,-85.7226,0.07235903692524269,2189.0
33.9365,-89.3365,0.0753739967971278,2190.0
35.0484,-96.2502,0.06632911718147247,2191.0
38.4604,-91.8618,0.07055006100211166,2192.0
44.2288,-111.4819,0.044621406103899676,2193.0
44.3798,-91.7545,0.0452243980782767,2194.0
38.7542,-88.4902,0.03979747030888349,2195.0
48.5323,-117.274,0.028340622795720055,2196.0
31.7315,-86.3136,0.07416801284837378,2197.0
37.9391,-118.8868,0.012662831461917472,2198.0
39.4168,-95.7937,0.05004833387329286,2199.0
37.1935,-107.0483,0.03376755056511326,2200.0
40.6184,-108.2074,0.03376755056511326,2201.0
37.4597,-88.8809,0.03979747030888349,2202.0
40.2396,-89.9168,0.03979747030888349,2203.0
37.336,-77.9761,0.03678251043699837,2204.0
45.4234,-107.4898,0.05246030177080097,2206.0
41.3315,-94.9278,0.05125431782204691,2207.0
34.0686,-102.3517,0.04100345425763753,2208.0
32.3473,-93.0561,0.08441887641278316,2209.0
47.3529,-115.8924,0.044621406103899676,2210.0
38.5315,-83.3781,0.09466973997719255,2211.0
44.6837,-84.6103,0.06512313323271844,2212.0
33.957,-91.7344,0.07416801284837378,2213.0
39.9735,-90.2474,0.03979747030888349,2214.0
37.8311,-83.8237,0.09466973997719255,2215.0
37.4198,-84.0058,0.09466973997719255,2216.0
36.2059,-76.4411,0.06391714928396439,2217.0
37.5184,-87.6832,0.09466973997719255,2218.0
42.7331,-93.7352,0.05125431782204691,2219.0
45.3401,-83.918,0.06512313323271844,2220.0
36.8281,-89.2911,0.07055006100211166,2221.0
33.9505,-90.1732,0.0753739967971278,2222.0
34.0889,-93.9936,0.07416801284837378,2223.0
34.0808,-99.241,0.04100345425763753,2224.0
31.9298,-82.939,0.0506513258476699,2225.0
39.0733,-113.1008,0.0,2226.0
39.251,-82.4853,0.07778596469463592,2227.0
32.0198,-88.2632,0.07416801284837378,2228.0
31.1744,-90.8044,0.0753739967971278,2229.0
38.6999,-80.7193,0.0958757239259466,2230.0
38.145,-83.7427,0.09466973997719255,2231.0
42.0879,-104.3533,0.06331415730958737,2232.0
37.1454,-87.8679,0.09466973997719255,2233.0
35.5129,-84.8133,0.07235903692524269,2234.0
37.4781,-90.345,0.07055006100211166,2235.0
34.0282,-89.7076,0.0753739967971278,2236.0
32.4345,-83.3278,0.0506513258476699,2237.0
37.8857,-95.3014,0.05004833387329286,2238.0
30.7863,-93.7448,0.04100345425763753,2239.0
45.0224,-95.5667,0.04040046228326051,2240.0
48.7725,-99.8409,0.054872269668309055,2241.0
32.9732,-94.9785,0.04100345425763753,2242.0
41.0419,-86.6988,0.06813809310460354,2243.0
37.5604,-80.5505,0.0958757239259466,2244.0
35.5273,-87.4931,0.07235903692524269,2245.0
32.5911,-88.1988,0.07416801284837378,2246.0
30.7817,-82.1379,0.0506513258476699,2247.0
37.2073,-86.6816,0.09466973997719255,2248.0
36.6061,-104.6468,0.04884234992453883,2249.0
37.1318,-76.3568,0.03678251043699837,2250.0
32.7426,-101.9476,0.04100345425763753,2251.0
35.8599,-92.1568,0.07416801284837378,2252.0
40.0274,-89.8022,0.03979747030888349,2253.0
42.4019,-92.7914,0.05125431782204691,2254.0
32.3584,-84.0425,0.0506513258476699,2255.0
40.7432,-92.8686,0.05125431782204691,2256.0
34.9167,-83.7373,0.0506513258476699,2257.0
47.6748,-115.1333,0.05246030177080097,2258.0
35.1435,-76.7407,0.06391714928396439,2259.0
43.9901,-85.8016,0.06512313323271844,2260.0
29.8765,-84.814,0.04160644623201456,2261.0
37.343,-75.877,0.03678251043699837,2262.0
38.3988,-87.2322,0.06813809310460354,2263.0
36.8357,-87.1792,0.09466973997719255,2264.0
48.2454,-93.7834,0.04040046228326051,2265.0
41.0277,-94.2424,0.05125431782204691,2266.0
39.3562,-90.3905,0.03979747030888349,2267.0
26.9564,-81.189,0.04160644623201456,2268.0
37.2088,-86.2384,0.09466973997719255,2269.0
41.0893,-111.5732,0.0,2270.0
32.7145,-83.9863,0.0506513258476699,2271.0
40.4736,-85.3248,0.06813809310460354,2272.0
37.6559,-80.8586,0.0958757239259466,2273.0
33.7009,-94.2352,0.07416801284837378,2274.0
36.3816,-91.8182,0.07416801284837378,2275.0
46.1485,-112.0938,0.05246030177080097,2276.0
31.5502,-90.107,0.0753739967971278,2277.0
43.0601,-92.3177,0.05125431782204691,2278.0
32.8703,-95.7934,0.04100345425763753,2279.0
33.1135,-94.7326,0.04100345425763753,2280.0
36.9462,-78.2406,0.03678251043699837,2281.0
46.023,-121.9147,0.028340622795720055,2282.0
46.2527,-105.5717,0.05246030177080097,2283.0
37.9552,-102.3934,0.03376755056511326,2284.0
48.7669,-116.4629,0.044621406103899676,2285.0
37.8874,-76.4195,0.03678251043699837,2286.0
45.419,-119.5844,0.03979747030888349,2287.0
39.8702,-93.1072,0.07055006100211166,2288.0
37.7534,-85.1748,0.09466973997719255,2289.0
43.3805,-96.2102,0.05125431782204691,2290.0
33.1738,-102.3352,0.04100345425763753,2291.0
38.3589,-97.0969,0.05004833387329286,2292.0
37.7065,-83.0649,0.09466973997719255,2293.0
42.5814,-116.1699,0.044621406103899676,2294.0
36.9326,-92.4988,0.07055006100211166,2295.0
41.0332,-89.3448,0.03979747030888349,2296.0
31.4292,-86.9937,0.07416801284837378,2297.0
41.6851,-95.3102,0.05125431782204691,2298.0
37.5023,-94.3471,0.07055006100211166,2299.0
35.2248,-95.1166,0.06632911718147247,2300.0
33.6207,-95.0503,0.04100345425763753,2301.0
44.5267,-107.9952,0.06331415730958737,2302.0
39.7027,-112.7848,0.0,2303.0
39.8932,-94.4047,0.07055006100211166,2304.0
48.2689,-98.7201,0.054872269668309055,2305.0
36.3592,-85.6732,0.07235903692524269,2306.0
31.172,-88.9924,0.0753739967971278,2307.0
42.7356,-95.6238,0.05125431782204691,2308.0
37.0116,-78.6616,0.03678251043699837,2309.0
46.2087,-88.5305,0.06512313323271844,2310.0
32.1572,-83.7988,0.0506513258476699,2311.0
33.8309,-91.2551,0.07416801284837378,2312.0
33.1305,-107.1924,0.04884234992453883,2313.0
43.7594,-111.2076,0.044621406103899676,2314.0
44.0071,-95.1812,0.04040046228326051,2315.0
44.7666,-115.5663,0.044621406103899676,2316.0
37.5825,-106.3832,0.03376755056511326,2317.0
36.6759,-77.5596,0.03678251043699837,2318.0
47.2636,-109.2245,0.05246030177080097,2319.0
36.3921,-86.1568,0.07235903692524269,2320.0
35.603,-88.1088,0.07235903692524269,2321.0
35.4655,-96.3228,0.06632911718147247,2322.0
33.297,-85.1283,0.0506513258476699,2323.0
38.4461,-87.8443,0.03979747030888349,2324.0
37.8016,-82.5132,0.09466973997719255,2325.0
38.9415,-91.4702,0.07055006100211166,2326.0
28.3514,-98.1248,0.04100345425763753,2327.0
47.7879,-104.5614,0.05246030177080097,2328.0
31.5095,-103.1025,0.04100345425763753,2329.0
31.5697,-89.823,0.0753739967971278,2330.0
44.0221,-97.1294,0.06271116533521034,2331.0
30.2664,-98.3999,0.04100345425763753,2332.0
37.1126,-90.4614,0.07055006100211166,2333.0
31.4963,-81.4103,0.0506513258476699,2334.0
36.7122,-85.7165,0.09466973997719255,2335.0
43.9784,-94.6141,0.04040046228326051,2336.0
