Latitude,Longitude,Score,ID
30.7712,-94.3766,0.6402855731897237,1817.0
32.1333,-91.6738,0.6929379486899577,1818.0
45.2116,-90.5012,0.6962324344202454,1819.0
38.0141,-87.0077,0.7896835305452966,1820.0
43.6747,-98.146,0.8434729737122486,1821.0
35.9799,-85.8328,0.7118157590454534,1822.0
33.6757,-97.7246,0.6324414080167645,1823.0
35.8839,-94.6587,0.5250556571602499,1824.0
29.0821,-97.3567,0.5978068970561039,1825.0
37.8506,-94.3424,0.7478500216561941,1826.0
31.6408,-88.6958,0.4546638070318989,1827.0
36.2505,-85.9567,0.6662487782103593,1828.0
38.5418,-86.495,0.7321195912103827,1829.0
36.8013,-84.8286,0.9108543155178175,1830.0
32.7399,-99.8788,0.6364031943120539,1831.0
29.4567,-97.4925,0.618577302129674,1832.0
39.7694,-88.2174,0.569089411508101,1833.0
33.5909,-83.4923,0.6294477314207851,1834.0
48.5425,-115.4051,0.45201374931267674,1835.0
40.2982,-110.4252,0.540084330496553,1836.0
31.3588,-82.2128,0.6396419269259989,1837.0
40.0046,-120.8385,0.37734110653531444,1838.0
30.8679,-85.814,0.16721699848183624,1839.0
36.2879,-83.8375,0.6851541820430807,1840.0
30.8451,-91.0455,0.6779063391492173,1841.0
42.8626,-91.8443,0.7970621990988317,1842.0
37.5525,-85.2696,0.9059010095754948,1843.0
37.1693,-94.8463,0.7543064920449177,1844.0
42.1717,-90.5743,0.7931733817818957,1845.0
32.3859,-85.6926,0.6976954401523231,1846.0
31.7049,-96.1491,0.6376694207011228,1847.0
34.4858,-94.2282,0.792443970730182,1848.0
45.2623,-89.0719,0.6639372230597286,1849.0
42.264,-110.656,0.44183000410772355,1850.0
34.1168,-82.8401,0.5828935232315023,1851.0
38.747,-106.1941,0.8280024432625162,1852.0
35.2793,-82.1697,0.773791767654826,1853.0
32.2477,-87.7895,0.6790067971082392,1854.0
33.1912,-91.7685,0.7783244734188556,1855.0
38.2949,-93.2879,0.6568019058428921,1856.0
39.2545,-76.0399,0.9090866285650673,1857.0
37.3785,-81.6536,0.7270857301100856,1858.0
36.742,-86.5822,0.8974258773544234,1859.0
38.0325,-85.3278,0.8801730062667574,1860.0
33.2808,-88.0887,0.6896624140942149,1861.0
32.7763,-81.1407,0.5629286454140924,1862.0
34.0212,-103.48,0.6312353053818655,1863.0
37.2999,-85.8847,0.8972456010549628,1864.0
31.7524,-86.6803,0.6842541251103962,1865.0
35.8693,-106.3073,0.5553883446766535,1866.0
38.0796,-86.638,0.8149114817376727,1867.0
35.3736,-95.6668,0.5457466548162004,1868.0
34.0061,-81.7268,0.5579581703003923,1869.0
37.7072,-89.8244,0.7636327824446871,1870.0
43.8004,-89.0449,0.6662378920242736,1871.0
31.4459,-91.6401,0.6873644064316335,1872.0
44.0221,-93.5873,0.8279725568988993,1873.0
44.4145,-98.2781,0.8515703841630211,1874.0
36.0408,-87.7756,0.7012910569912284,1875.0
34.7404,-88.2393,0.44569935342657735,1876.0
36.3965,-78.1067,0.7604727829589616,1877.0
41.1166,-84.5802,0.7810902967621565,1878.0
37.1042,-85.2806,0.8685645002693471,1879.0
39.0027,-87.7596,0.6631077939696587,1880.0
43.6714,-91.4929,0.8269552834948001,1881.0
36.5111,-117.4107,0.3645951429341642,1882.0
33.6556,-88.7816,0.4545758150285908,1883.0
33.0923,-84.3892,0.6369034440913351,1884.0
44.0615,-116.3975,0.36909008379196406,1885.0
38.4418,-84.3314,0.8824243138635933,1886.0
34.966,-102.605,0.6070331805249279,1887.0
37.9026,-103.7165,0.8657681818530942,1888.0
41.6864,-92.5315,0.7721883620661106,1889.0
38.8665,-97.1527,0.702489932828522,1890.0
31.7492,-82.2889,0.6408781072651576,1892.0
41.7723,-91.1324,0.7561115792177832,1893.0
31.6332,-89.5526,0.4478862766307484,1894.0
33.0765,-84.1395,0.6454730067549812,1895.0
33.5788,-83.1667,0.6452283460628558,1896.0
36.3415,-91.0276,0.785943293217489,1897.0
28.8678,-99.1082,0.6485933059898674,1898.0
37.8944,-90.1944,0.7484917194364169,1899.0
39.2358,-95.3834,0.7143087611753036,1900.0
36.3805,-84.9324,0.706555554164763,1901.0
35.8989,-82.3076,0.7608805507791702,1902.0
30.79,-89.1177,0.45729069025261093,1903.0
38.112,-76.8042,0.7357190503033494,1904.0
31.9004,-97.6343,0.6251702639385197,1905.0
37.2702,-92.4687,0.7389392217114263,1906.0
41.0279,-76.6586,0.7273246329660996,1907.0
31.276,-83.2296,0.6442539955871999,1908.0
32.305,-102.6377,0.6197576826618567,1909.0
36.0662,-76.9787,0.7562277053359485,1911.0
31.1969,-81.9819,0.6544610679709464,1912.0
34.3543,-83.4972,0.6382834162407777,1913.0
39.3438,-91.1714,0.7559710397176105,1914.0
30.4441,-83.4701,0.1201412767119707,1915.0
33.0863,-89.5815,0.4442957736664912,1917.0
39.9835,-94.8021,0.7412012600403727,1918.0
44.6387,-86.0155,0.8617311823152901,1919.0
42.3938,-76.8752,0.613235203284127,1920.0
36.4178,-77.3969,0.7570496794156322,1921.0
36.4549,-81.8518,0.7187263505247772,1922.0
34.29,-92.4237,0.7722251252871046,1923.0
35.5832,-89.2838,0.6888305308642243,1924.0
36.9911,-85.0587,0.9081523171723304,1925.0
33.1766,-98.6878,0.61014938512989,1926.0
36.1107,-82.4323,0.7018726626716313,1927.0
33.0885,-89.0344,0.44639470486735416,1928.0
44.389,-99.996,0.8755149397949517,1929.0
44.6847,-85.0902,0.8847636257178066,1930.0
45.88,-91.1445,0.6656391171724937,1931.0
32.3271,-98.8323,0.5976974435885745,1932.0
29.7258,-82.8004,0.1575979702177588,1933.0
40.4037,-91.1647,0.6735552347526863,1934.0
36.0765,-81.9226,0.7600972073350855,1935.0
30.4925,-96.6215,0.612020824810005,1936.0
36.6783,-80.2844,0.7786054942571776,1937.0
48.5782,-122.965,0.6977055382114322,1938.0
40.8724,-97.1395,0.7552493926359486,1939.0
43.378,-95.1508,0.7418890668781932,1940.0
37.7066,-77.0885,0.7492633803735395,1941.0
33.5894,-91.72,0.773858342714361,1942.0
42.4712,-91.3673,0.7881599837397527,1943.0
35.1199,-84.5233,0.7143546502628569,1944.0
39.2171,-106.9166,0.5474646213983031,1945.0
38.8435,-92.8101,0.7480603440055648,1946.0
30.3107,-96.9657,0.6360018649311119,1947.0
39.1194,-105.7172,0.8361277536167767,1948.0
43.3756,-90.4295,0.6695536882464956,1949.0
35.4218,-88.6134,0.5913675833951152,1950.0
34.2892,-91.3742,0.7521114410187126,1951.0
37.4713,-89.2551,0.6425198113419714,1952.0
33.1235,-90.0921,0.4547818450851172,1953.0
36.1612,-91.4798,0.7865055835800925,1954.0
31.7598,-83.2205,0.6482844585679981,1955.0
37.5815,-119.9054,0.36923081920600864,1956.0
41.4068,-118.112,0.36637170932926577,1957.0
31.154,-83.4305,0.6463164422988862,1958.0
42.8447,-91.3414,0.8086642666569761,1959.0
31.5147,-85.2414,0.6727357572627162,1960.0
35.5124,-93.8906,0.7852865724123111,1961.0
39.5604,-78.2578,0.7167713504052317,1962.0
38.5952,-83.8242,0.8837656553774372,1963.0
33.9208,-88.9479,0.40301035494358695,1964.0
42.0798,-92.5326,0.7683918290453268,1966.0
31.2533,-96.9359,0.6389442316758798,1967.0
45.4884,-110.5267,0.40148487794957144,1968.0
36.7371,-84.4842,0.9178271452433835,1969.0
37.6396,-84.5377,0.8985998194473398,1970.0
39.6786,-87.7456,0.640599010294147,1971.0
42.3839,-93.2404,0.7855052006155527,1972.0
32.7463,-100.9164,0.6296793175714572,1974.0
38.9959,-80.5022,0.6844589698733378,1975.0
37.6804,-93.0237,0.7601946558764022,1976.0
35.2957,-90.7712,0.7782643813190353,1977.0
34.4274,-90.8489,0.7770153241013438,1978.0
40.8488,-90.615,0.6584012948658833,1979.0
35.5992,-91.2145,0.7798933064534475,1980.0
38.6668,-107.0316,0.8295262072222428,1981.0
33.7294,-113.9815,0.325269947329601,1982.0
31.027,-96.5129,0.6424145504404968,1983.0
37.5722,-78.5288,0.7849816952773861,1984.0
38.8868,-89.4356,0.6565963857248549,1985.0
37.3142,-80.7029,0.7697676632907628,1986.0
45.8373,-69.2846,0.7669203314973547,1987.0
36.2684,-92.6842,0.7857673092108727,1988.0
34.8818,-83.402,0.6228204312691854,1989.0
34.1633,-80.2545,0.5550887725339775,1990.0
39.336,-80.0462,0.7406665446694525,1991.0
39.62,-85.4658,0.7890418327650736,1992.0
29.6082,-83.1588,0.1725823645372119,1993.0
40.0104,-88.5911,0.620202034698031,1994.0
42.6605,-90.1317,0.681029133165733,1995.0
36.5946,-89.6517,0.7509297417719796,1996.0
34.0072,-106.9302,0.634956723277874,1997.0
41.6863,-92.0655,0.7638827754123892,1998.0
45.8992,-91.7912,0.6581404815735006,1999.0
42.0372,-95.382,0.7971115604665414,2000.0
46.2646,-96.9483,0.7947247894088727,2001.0
44.7091,-117.6753,0.5095364852486226,2002.0
36.011,-93.7246,0.743762931436548,2003.0
45.8441,-115.4675,0.37520230880224786,2004.0
41.7449,-77.8958,0.7548811530265087,2005.0
42.8325,-96.656,0.8617302413254807,2006.0
40.1209,-87.242,0.7989763445532071,2007.0
41.3307,-94.0156,0.7570430067649963,2008.0
43.0826,-95.1509,0.8039126984783355,2009.0
32.0191,-89.1189,0.440479925327908,2010.0
31.7526,-81.7458,0.6458399977931688,2011.0
39.5318,-95.3135,0.7479109757069099,2012.0
37.5729,-105.7883,0.8617527418972512,2013.0
33.7212,-87.7388,0.6913342621570697,2014.0
45.8627,-92.3676,0.6679977320904368,2015.0
35.2399,-87.7881,0.7126312946858704,2016.0
39.7736,-87.2064,0.8000107871286833,2017.0
34.8546,-85.5045,0.6435479134143123,2018.0
48.6282,-110.1112,0.408734560563595,2019.0
36.0412,-91.107,0.7829816111549215,2020.0
38.0679,-82.7348,0.9031153115195435,2021.0
30.842,-83.5802,0.6419168421334781,2022.0
38.4296,-88.4256,0.6699969239847612,2023.0
37.3651,-84.316,0.9048257902179976,2025.0
43.2395,-90.931,0.6860189235972324,2026.0
30.0439,-82.3714,0.13962184778582834,2027.0
38.2573,-94.34,0.7478006602884847,2028.0
33.9972,-94.2412,0.7898385489736915,2029.0
36.7648,-77.859,0.7441190673996454,2030.0
37.3723,-78.8126,0.7672158951948265,2031.0
46.5237,-91.2009,0.6581254585485455,2032.0
45.9452,-93.2934,0.8225063219616825,2033.0
46.3149,-90.678,0.6753225298292355,2034.0
36.2114,-89.7854,0.7563144231451544,2035.0
37.5585,-95.3068,0.742856800882746,2036.0
40.6485,-96.1348,0.7188829415126129,2037.0
31.2965,-95.9957,0.6187017786221588,2038.0
38.7124,-88.0851,0.6466425586189223,2039.0
36.0698,-88.0683,0.6003470600253918,2040.0
37.3223,-84.9283,0.906119916510554,2041.0
35.5806,-92.5158,0.7880357859790854,2042.0
41.0318,-91.9489,0.7537078952249748,2043.0
40.6507,-123.1126,0.42003225116472714,2044.0
38.6523,-95.7269,0.7377511185444506,2045.0
41.2053,-90.7414,0.6335038502225184,2046.0
46.6082,-93.4155,0.8286550314611429,2047.0
35.3712,-85.4106,0.6983229364893947,2048.0
38.6328,-92.5831,0.7501421060350504,2049.0
33.0549,-82.4182,0.5997257496204266,2050.0
38.4485,-85.1189,0.8853173192406517,2051.0
36.3169,-96.6992,0.5440619298748125,2052.0
32.0414,-88.6894,0.43911926849626476,2053.0
43.0599,-92.789,0.7894240639823993,2054.0
37.143,-78.0512,0.7773349755752649,2055.0
40.1746,-88.9041,0.6323148851046472,2056.0
40.1026,-106.1183,0.8250257381749936,2057.0
39.133,-80.003,0.7319746516597441,2058.0
39.3336,-87.7877,0.6556456428598425,2059.0
42.0687,-89.9343,0.6694024414258256,2060.0
31.4076,-88.2079,0.6832003672171205,2061.0
36.9316,-80.3625,0.7683597912378325,2062.0
43.8196,-89.3987,0.670772699414277,2063.0
39.8538,-87.464,0.805118615613401,2064.0
38.72,-87.7268,0.6622579199864872,2065.0
39.1962,-86.2274,0.803674259071294,2066.0
44.4037,-95.2538,0.799014603224826,2067.0
42.971,-114.8115,0.3235123722247592,2068.0
36.6565,-81.2249,0.772295823776056,2069.0
34.0245,-96.7691,0.5543462635297564,2070.0
30.8798,-91.42,0.6809152364330721,2071.0
48.7751,-95.8108,0.8127241865695216,2072.0
40.3113,-86.0519,0.7895397387350125,2074.0
35.9454,-97.9421,0.5092063658326704,2075.0
37.7878,-80.0062,0.7657050081136326,2076.0
40.7391,-95.1502,0.7769334918054847,2077.0
39.8308,-92.5646,0.7685088271158125,2078.0
32.302,-92.5578,0.687544682731094,2079.0
29.9556,-85.2266,0.1432981966069717,2080.0
30.781,-102.7235,0.6376200593334133,2081.0
34.6405,-105.8508,0.6358945892643536,2082.0
42.3838,-93.7068,0.8144137929219165,2083.0
33.6745,-85.5188,0.6917248608059015,2084.0
44.3374,-85.0947,0.8848773714781807,2085.0
44.0655,-83.8952,0.8776813425247105,2086.0
39.7821,-93.5483,0.7317796772471329,2087.0
38.3701,-83.6967,0.9022911912934379,2088.0
28.9542,-96.5776,0.640500187831939,2089.0
36.0133,-82.1636,0.7620931235076852,2090.0
44.5795,-94.2321,0.8143702808753108,2091.0
39.6225,-90.8863,0.6568818231990009,2092.0
35.5964,-85.2051,0.7207630434793979,2093.0
46.4088,-89.6944,0.8741874161494503,2094.0
43.2041,-94.2067,0.7651189557515476,2095.0
28.9057,-97.8594,0.5902073925752701,2096.0
32.7627,-87.6291,0.68536582895707,2097.0
42.9146,-96.9756,0.889119361964962,2098.0
38.4409,-91.5079,0.7498437916823716,2099.0
37.7874,-78.8868,0.7545364621327626,2100.0
33.8807,-83.0807,0.6396998728793969,2101.0
44.7268,-94.9471,0.8082387405472277,2103.0
37.5458,-85.6979,0.8965352265892312,2104.0
31.8056,-82.6368,0.64742814614556,2105.0
32.3035,-100.406,0.6238375070103643,2106.0
39.1123,-77.9967,0.7673918792014427,2107.0
41.6944,-106.9307,0.3795810271332558,2108.0
36.3682,-90.4176,0.7906326231498874,2109.0
41.0334,-95.6213,0.7463509052898438,2110.0
39.6415,-88.6193,0.5940791404476186,2111.0
39.6053,-80.6391,0.725903203431481,2112.0
38.6956,-84.3603,0.8844781759895908,2113.0
40.2938,-81.0911,0.7720678972034369,2114.0
37.626,-109.8045,0.5131544851914117,2115.0
41.6829,-95.8168,0.7755706888274195,2116.0
37.6066,-91.5079,0.7594885737035149,2117.0
31.323,-103.693,0.6224940193500982,2118.0
37.3158,-104.0387,0.859898471388513,2119.0
39.9254,-78.1127,0.787554086157324,2120.0
37.354,-82.9541,0.9069290137117048,2121.0
32.0177,-89.5067,0.4082812905563878,2123.0
33.3165,-83.688,0.6358346631731044,2124.0
32.8227,-92.9958,0.6866604704051682,2125.0
42.7316,-92.7902,0.7899820620521582,2126.0
37.8552,-94.8493,0.7409209768099665,2127.0
30.4375,-83.8953,0.11680616517194904,2128.0
40.5241,-97.1409,0.7457419639858232,2129.0
35.8087,-86.0617,0.7005184442792546,2130.0
34.0266,-95.5522,0.5527645536166317,2131.0
37.2189,-88.7076,0.6532741510633664,2132.0
39.0075,-78.858,0.7337087379688414,2133.0
37.1258,-82.3504,0.7768778463873468,2134.0
33.6749,-80.7803,0.5598403407126181,2135.0
33.269,-85.8605,0.6981847615365738,2136.0
37.7238,-93.8566,0.7211970292395102,2137.0
45.4751,-91.1332,0.6772583539020149,2138.0
36.7618,-95.2085,0.553627304478336,2139.0
39.7659,-81.4556,0.7798283626659319,2140.0
35.4868,-83.4928,0.7501669878397962,2141.0
40.8727,-97.5971,0.7203830978616957,2142.0
37.6924,-83.9643,0.9069075522474832,2143.0
43.0838,-95.6249,0.7583822021324181,2144.0
38.714,-81.3483,0.7121163588155878,2145.0
34.3736,-96.0378,0.5679742933104104,2146.0
43.2843,-91.3781,0.7719823320095842,2147.0
36.8064,-87.8733,0.8913093600512952,2148.0
48.0662,-96.0367,0.8010620269115573,2149.0
42.1811,-111.8132,0.3800375766913523,2150.0
32.7506,-81.612,0.6433290064792531,2151.0
35.8135,-89.1395,0.6911569535858351,2152.0
46.5858,-94.9694,0.8358832526109449,2153.0
45.6804,-90.3614,0.6641604222876323,2154.0
31.1484,-90.1061,0.4524210840207521,2155.0
30.4964,-82.9479,0.177512062868891,2156.0
38.0875,-88.1796,0.6585386482369009,2157.0
39.6204,-81.8527,0.7799270854013509,2158.0
27.0008,-99.1686,0.6615302766225891,2159.0
43.6739,-93.948,0.8238498096219484,2161.0
33.7791,-88.097,0.6937272154177677,2162.0
31.9442,-92.6369,0.6790330660208462,2163.0
34.4823,-97.0679,0.5685902373335676,2164.0
40.9558,-87.3976,0.8187509376868993,2165.0
30.4061,-85.1971,0.15652489700668373,2166.0
43.3355,-102.5517,0.8979893851277089,2167.0
38.3522,-89.4105,0.6549245376620001,2168.0
48.7051,-112.9947,0.42685447480580946,2169.0
36.1508,-76.6079,0.7472010134843844,2170.0
41.2831,-70.0692,0.7640208775496281,2171.0
37.6584,-87.9454,0.883377202875028,2172.0
32.2976,-99.3735,0.6220390363086025,2173.0
37.9223,-83.2589,0.8902835020615073,2174.0
47.7402,-103.3953,0.7503896966200928,2175.0
38.4137,-78.2792,0.7359787340204295,2176.0
42.9723,-105.5072,0.35877842986335334,2177.0
31.0888,-95.1355,0.6520271402653077,2178.0
31.2142,-88.6392,0.4498736082176597,2179.0
36.0949,-91.9134,0.7940643112789056,2180.0
37.5216,-83.3241,0.9095601892252608,2181.0
40.5972,-88.2233,0.6232602933495952,2182.0
30.9655,-95.9284,0.6043698128150394,2183.0
36.5012,-87.8384,0.71899891112039,2184.0
31.948,-98.5582,0.6221935588509974,2185.0
33.2148,-81.0542,0.5614520966756529,2186.0
39.7274,-81.0829,0.7903680877451119,2187.0
35.3884,-85.7226,0.6583466670840021,2189.0
33.9365,-89.3365,0.44408974360996484,2190.0
35.0484,-96.2502,0.5536530582354018,2191.0
38.4604,-91.8618,0.742235702615849,2192.0
44.2288,-111.4819,0.377518000791748,2193.0
44.3798,-91.7545,0.6397909296641161,2194.0
38.7542,-88.4902,0.6699089319814531,2195.0
48.5323,-117.274,0.7099621804283321,2196.0
31.7315,-86.3136,0.6868938852096412,2197.0
37.9391,-118.8868,0.36132226964038494,2198.0
39.4168,-95.7937,0.7537742477322243,2199.0
37.1935,-107.0483,0.8416326191895924,2200.0
40.6184,-108.2074,0.8520950829975747,2201.0
37.4597,-88.8809,0.6760919798236679,2202.0
40.2396,-89.9168,0.6429082638443806,2203.0
37.336,-77.9761,0.7576977358125899,2204.0
45.4234,-107.4898,0.43868188773827926,2206.0
41.3315,-94.9278,0.783663806985348,2207.0
34.0686,-102.3517,0.6187146555006916,2208.0
32.3473,-93.0561,0.6809366978972936,2209.0
47.3529,-115.8924,0.3700880418782638,2210.0
38.5315,-83.3781,0.8579711215296133,2211.0
44.6837,-84.6103,0.892730121236828,2212.0
33.957,-91.7344,0.8016037236599192,2213.0
39.9735,-90.2474,0.6496600404884655,2214.0
37.8311,-83.8237,0.9101503794913521,2215.0
37.4198,-84.0058,0.9000270068180695,2216.0
36.2059,-76.4411,0.7461622786160639,2217.0
37.5184,-87.6832,0.8966811645459374,2218.0
42.7331,-93.7352,0.7738537716896992,2219.0
45.3401,-83.918,0.8775804736428696,2220.0
36.8281,-89.2911,0.7612634367946332,2221.0
33.9505,-90.1732,0.4505646673655919,2222.0
34.0889,-93.9936,0.7884671614099376,2223.0
34.0808,-99.241,0.6110271590165494,2224.0
31.9298,-82.939,0.6637066667575696,2225.0
39.0733,-113.1008,0.5407710973516411,2226.0
39.251,-82.4853,0.789653420986536,2227.0
32.0198,-88.2632,0.6836918347477927,2228.0
31.1744,-90.8044,0.45251980675617104,2229.0
38.6999,-80.7193,0.727632997447734,2230.0
38.145,-83.7427,0.9115410823729054,2231.0
42.0879,-104.3533,0.40244392496842235,2232.0
37.1454,-87.8679,0.8989281798499287,2233.0
35.5129,-84.8133,0.6993895712612034,2234.0
37.4781,-90.345,0.7221284567867233,2235.0
34.0282,-89.7076,0.44399316702096786,2236.0
32.4345,-83.3278,0.642000541843942,2237.0
37.8857,-95.3014,0.7302181446027034,2238.0
30.7863,-93.7448,0.6497135944222298,2239.0
45.0224,-95.5667,0.8424890912983234,2240.0
48.7725,-99.8409,0.7878184902223929,2241.0
32.9732,-94.9785,0.6335638425955492,2242.0
41.0419,-86.6988,0.7757164096299426,2243.0
37.5604,-80.5505,0.7272123527489927,2244.0
35.5273,-87.4931,0.6597481006976663,2245.0
32.5911,-88.1988,0.6970258424686128,2246.0
30.7817,-82.1379,0.6619446805449842,2247.0
37.2073,-86.6816,0.896835687088332,2248.0
36.6061,-104.6468,0.6097137490605428,2249.0
32.7426,-101.9476,0.6163775020469702,2251.0
35.8599,-92.1568,0.7933474983739072,2252.0
40.0274,-89.8022,0.6359611878758804,2253.0
42.4019,-92.7914,0.7497160628797753,2254.0
32.3584,-84.0425,0.6494412314895368,2255.0
40.7432,-92.8686,0.7859000915572285,2256.0
34.9167,-83.7373,0.6303104822824898,2257.0
47.6748,-115.1333,0.4270047050553598,2258.0
35.1435,-76.7407,0.7399105540883402,2259.0
43.9901,-85.8016,0.8786213546576125,2260.0
29.8765,-84.814,0.1616649176877335,2261.0
37.343,-75.877,0.7679176850748696,2262.0
38.3988,-87.2322,0.8072497390105962,2263.0
36.8357,-87.1792,0.8954943455744881,2264.0
48.2454,-93.7834,0.8235021339015604,2265.0
41.0277,-94.2424,0.7765235778388542,2266.0
39.3562,-90.3905,0.6652067251705217,2267.0
26.9564,-81.189,0.1740116980543639,2268.0
37.2088,-86.2384,0.9039136779885836,2269.0
41.0893,-111.5732,0.5338068522117635,2270.0
32.7145,-83.9863,0.6431294148619929,2271.0
40.4736,-85.3248,0.8084644578855332,2272.0
37.6559,-80.8586,0.727403359780564,2273.0
33.7009,-94.2352,0.7848380278100816,2274.0
36.3816,-91.8182,0.7950086157046514,2275.0
46.1485,-112.0938,0.390837845549284,2276.0
31.5502,-90.107,0.44692480303362525,2277.0
43.0601,-92.3177,0.7523472383933316,2278.0
32.8703,-95.7934,0.6420067826202882,2279.0
33.1135,-94.7326,0.6158130655379447,2280.0
36.9462,-78.2406,0.7781290497514604,2281.0
46.023,-121.9147,0.6972441167306697,2282.0
46.2527,-105.5717,0.4087560220278163,2283.0
37.9552,-102.3934,0.860465054043961,2284.0
48.7669,-116.4629,0.37068467058362153,2285.0
37.8874,-76.4195,0.7575861361986382,2286.0
45.419,-119.5844,0.4911547411429057,2287.0
39.8702,-93.1072,0.7223988712359143,2288.0
37.7534,-85.1748,0.8957819291950564,2289.0
43.3805,-96.2102,0.7568348305620478,2290.0
33.1738,-102.3352,0.6341433021295297,2291.0
38.3589,-97.0969,0.7596482504896497,2292.0
37.7065,-83.0649,0.9004433592239666,2293.0
42.5814,-116.1699,0.36966310488667803,2294.0
36.9326,-92.4988,0.6681786280267105,2295.0
41.0332,-89.3448,0.6569977151057972,2296.0
31.4292,-86.9937,0.691259147032295,2297.0
41.6851,-95.3102,0.7482459525806024,2298.0
37.5023,-94.3471,0.7334214792600781,2299.0
35.2248,-95.1166,0.5078757550509371,2300.0
33.6207,-95.0503,0.6183111799733273,2301.0
44.5267,-107.9952,0.42849814253332635,2302.0
39.7027,-112.7848,0.5353499314892892,2303.0
39.8932,-94.4047,0.7682706048629536,2304.0
48.2689,-98.7201,0.76743439150481,2305.0
36.3592,-85.6732,0.7018039859861225,2306.0
31.172,-88.9924,0.44921044897321527,2307.0
42.7356,-95.6238,0.7937056260945891,2308.0
37.0116,-78.6616,0.7519610864261823,2309.0
46.2087,-88.5305,0.8723202687621793,2310.0
32.1572,-83.7988,0.638186839651781,2311.0
33.8309,-91.2551,0.7682032468919953,2312.0
33.1305,-107.1924,0.6227923653571263,2313.0
43.7594,-111.2076,0.35738714735197874,2314.0
44.0071,-95.1812,0.8116060442835815,2315.0
44.7666,-115.5663,0.3410978960078583,2316.0
37.5825,-106.3832,0.8383704766279241,2317.0
47.2636,-109.2245,0.4172891002022857,2319.0
36.3921,-86.1568,0.7154169927418214,2320.0
35.603,-88.1088,0.7066735922179813,2321.0
35.4655,-96.3228,0.5666587055536324,2322.0
33.297,-85.1283,0.6468808788079117,2323.0
38.4461,-87.8443,0.6425734650025252,2324.0
37.8016,-82.5132,0.7812120485949877,2325.0
38.9415,-91.4702,0.7423988097439325,2326.0
28.3514,-98.1248,0.6342205634007271,2327.0
47.7879,-104.5614,0.41777627544011386,2328.0
31.5095,-103.1025,0.6031937245757011,2329.0
31.5697,-89.823,0.4317322325112236,2330.0
44.0221,-97.1294,0.868209457373952,2331.0
30.2664,-98.3999,0.5884175064591968,2332.0
37.1126,-90.4614,0.7690861405033708,2333.0
31.4963,-81.4103,0.6284197272845754,2334.0
36.7122,-85.7165,0.9007245044052683,2335.0
43.9784,-94.6141,0.8201004918224519,2336.0
45.586,-95.4445,0.8488094925115558,2337.0
35.8226,-76.5775,0.7569960257550784,2338.0
31.5537,-82.4527,0.6431873608153912,2339.0
38.5197,-84.8281,0.8895774198886199,2340.0
37.264,-85.5531,0.9006257816698494,2341.0
39.1051,-79.1956,0.718846673995451,2342.0
36.6528,-90.8638,0.7447853245653634,2343.0
36.3886,-97.2305,0.5466759362169915,2344.0
35.2904,-98.9922,0.5600142362306553,2345.0
35.0572,-83.7502,0.7719804200745314,2346.0
36.9218,-77.2618,0.7356138891286639,2347.0
37.7345,-76.4632,0.7417132372604152,2348.0
36.4916,-81.1271,0.7548370024543951,2349.0
34.4162,-95.3759,0.564409544103219,2350.0
41.2185,-91.2596,0.780820162975999,2351.0
32.4034,-82.0737,0.644515825450702,2352.0
48.2945,-105.0164,0.4282773698836949,2353.0
30.822,-90.7103,0.6735689772300518,2354.0
46.9361,-98.0716,0.7570727965786685,2355.0
43.0819,-93.7343,0.8075590012495687,2357.0
47.641,-91.4458,0.8339195286346776,2358.0
42.2197,-103.0857,0.7357666754156686,2359.0
46.0804,-85.0867,0.8655942458751605,2360.0
31.3228,-84.9036,0.6380580708664519,2361.0
38.6678,-85.1236,0.9102598329588819,2362.0
47.5763,-118.4187,0.7498118271948179,2363.0
32.1568,-81.8869,0.6454021839230502,2364.0
37.3222,-90.0259,0.7534257100609403,2365.0
43.3776,-93.7342,0.777296190550828,2366.0
40.1758,-100.4769,0.7338930895891315,2367.0
31.9893,-87.3082,0.6937164846856566,2368.0
37.6303,-76.5697,0.7035654846066943,2369.0
48.3695,-97.7213,0.7605452614897078,2370.0
41.3943,-99.7262,0.7383699510257368,2371.0
37.0941,-83.3811,0.9080364252655341,2372.0
37.9435,-76.9516,0.7003484111198912,2373.0
41.574,-97.0865,0.7363697425602931,2374.0
41.6837,-94.5011,0.7551822978169921,2375.0
33.4664,-92.1624,0.7732917600589132,2376.0
36.4449,-76.7005,0.7495467515237947,2377.0
39.2733,-88.2402,0.5761502332369751,2378.0
43.3564,-92.789,0.7940254019114894,2379.0
38.2924,-86.4517,0.8134757097812539,2380.0
45.2274,-109.0281,0.3897647723382088,2381.0
34.3165,-96.6606,0.5448323964403644,2382.0
32.9362,-86.2477,0.6962918603922369,2383.0
44.4524,-116.7847,0.37039923310947565,2384.0
33.1755,-95.2184,0.6458934537908023,2385.0
33.1102,-88.5698,0.446750965173431,2386.0
33.267,-91.2937,0.7690037595074573,2387.0
32.1005,-85.7157,0.707265107048691,2388.0
36.3877,-76.2064,0.7611016038606516,2389.0
32.1547,-86.6501,0.6794317340998245,2390.0
41.0302,-95.1563,0.7773133597222054,2391.0
39.5277,-91.522,0.7478736292668378,2392.0
32.3644,-91.2427,0.651414307714195,2393.0
36.9905,-85.6292,0.9108350002000182,2394.0
45.6296,-96.9461,0.8646168082632726,2395.0
33.7855,-98.2085,0.6512395045283788,2396.0
